Date,High,Low,Open,Close,Volume,Adj Close
2019-03-13,39.29999923706055,38.0,38.599998474121094,39.20000076293945,306000.0,38.95176315307617
2019-03-14,40.650001525878906,39.31999969482422,39.5,39.959999084472656,279700.0,39.70695114135742
2019-03-15,41.04999923706055,40.5,40.54999923706055,41.02000045776367,164200.0,40.76023864746094
2019-03-18,41.72999954223633,40.470001220703125,41.72999954223633,40.86000061035156,581700.0,40.60124969482422
2019-03-19,41.400001525878906,39.04999923706055,41.400001525878906,39.54999923706055,2540200.0,39.29954528808594
2019-03-20,39.85100173950195,37.459999084472656,39.849998474121094,37.599998474121094,5147900.0,37.36189270019531
2019-03-21,38.90999984741211,37.84000015258789,38.0,38.880001068115234,8865500.0,38.6337890625
2019-03-22,38.84000015258789,36.54999923706055,38.7599983215332,37.459999084472656,4902500.0,37.222782135009766
2019-03-25,37.810001373291016,36.349998474121094,37.56999969482422,36.45000076293945,4035100.0,36.21917724609375
2019-03-26,37.349998474121094,36.459999084472656,36.459999084472656,36.709999084472656,3350900.0,36.47753143310547
2019-03-27,37.16999816894531,36.060001373291016,36.75,36.20000076293945,2871300.0,35.970760345458984
2019-03-28,36.470001220703125,35.54999923706055,36.13999938964844,35.66999816894531,2220600.0,35.444114685058594
2019-03-29,36.16999816894531,35.38999938964844,35.880001068115234,35.880001068115234,2679200.0,35.65279006958008
2019-04-01,36.34000015258789,35.939998626708984,36.16999816894531,36.150001525878906,4338400.0,35.921077728271484
2019-04-02,36.459999084472656,35.209999084472656,36.209999084472656,35.70000076293945,1491200.0,35.47392654418945
2019-04-03,35.88999938964844,35.29999923706055,35.779998779296875,35.5,2831600.0,35.27519226074219
2019-04-04,36.06999969482422,35.38999938964844,35.560001373291016,36.029998779296875,2223200.0,35.80183792114258
2019-04-05,37.09000015258789,35.939998626708984,35.9900016784668,36.97999954223633,2116200.0,36.745819091796875
2019-04-08,36.939998626708984,36.650001525878906,36.939998626708984,36.849998474121094,1929000.0,36.616641998291016
2019-04-09,37.06999969482422,36.59000015258789,36.810001373291016,36.88999938964844,1793900.0,36.65639114379883
2019-04-10,37.04999923706055,35.86000061035156,36.90999984741211,35.93000030517578,843600.0,35.70247268676758
2019-04-11,36.5,35.529998779296875,35.97999954223633,36.40999984741211,978200.0,36.1794319152832
2019-04-12,37.08000183105469,35.91999816894531,36.470001220703125,36.95000076293945,3175200.0,36.71601104736328
2019-04-15,36.9900016784668,36.470001220703125,36.90999984741211,36.97999954223633,891200.0,36.745819091796875
2019-04-16,37.279998779296875,36.93000030517578,37.11000061035156,37.209999084472656,1869000.0,36.974365234375
2019-04-17,38.25,37.18000030517578,37.18000030517578,38.209999084472656,2122100.0,37.96803283691406
2019-04-18,38.369998931884766,37.91999816894531,38.34000015258789,37.91999816894531,2315200.0,37.679866790771484
2019-04-22,37.880001068115234,37.11000061035156,37.84000015258789,37.2400016784668,1665000.0,37.00417709350586
2019-04-23,37.81999969482422,37.06999969482422,37.220001220703125,37.599998474121094,5455100.0,37.36189270019531
2019-04-24,37.7599983215332,37.33000183105469,37.5099983215332,37.45000076293945,1230800.0,37.21284484863281
2019-04-25,37.68000030517578,37.040000915527344,37.47999954223633,37.63999938964844,1422800.0,37.401641845703125
2019-04-26,37.939998626708984,37.400001525878906,37.79999923706055,37.90999984741211,2505700.0,37.6699333190918
2019-04-29,38.90999984741211,37.689998626708984,37.7400016784668,38.72999954223633,1716800.0,38.484737396240234
2019-04-30,38.779998779296875,37.88999938964844,38.59000015258789,38.5,1810000.0,38.256195068359375
2019-05-01,38.79999923706055,38.09000015258789,38.65999984741211,38.7400016784668,1475000.0,38.49467849731445
2019-05-02,38.79999923706055,36.5,38.75,36.84000015258789,2627700.0,36.60670852661133
2019-05-03,37.2599983215332,36.63999938964844,36.86000061035156,37.02000045776367,1229700.0,36.78556823730469
2019-05-06,37.400001525878906,36.470001220703125,36.720001220703125,37.310001373291016,1533900.0,37.073734283447266
2019-05-07,37.220001220703125,36.57500076293945,36.970001220703125,36.70000076293945,1412300.0,36.467594146728516
2019-05-08,37.08000183105469,36.27000045776367,36.560001373291016,36.81999969482422,2108700.0,36.58683395385742
2019-05-09,38.630001068115234,36.95000076293945,38.08000183105469,37.970001220703125,3458200.0,37.72955322265625
2019-05-10,38.25,36.97999954223633,37.900001525878906,38.04999923706055,1633500.0,37.809043884277344
2019-05-13,38.150001525878906,37.220001220703125,37.47999954223633,37.5,1598400.0,37.26252746582031
2019-05-14,38.025001525878906,37.404998779296875,37.540000915527344,37.47999954223633,1663100.0,37.242652893066406
2019-05-15,37.47999954223633,37.130001068115234,37.2400016784668,37.22999954223633,873900.0,36.99423599243164
2019-05-16,37.599998474121094,36.279998779296875,37.279998779296875,36.31999969482422,2680000.0,36.09000015258789
2019-05-17,37.06999969482422,36.08000183105469,36.08000183105469,36.83000183105469,1084400.0,36.83000183105469
2019-05-20,37.13999938964844,36.540000915527344,36.540000915527344,36.68000030517578,996400.0,36.68000030517578
2019-05-21,37.525001525878906,36.63999938964844,36.81999969482422,37.18000030517578,1272400.0,37.18000030517578
2019-05-22,37.290000915527344,36.619998931884766,37.099998474121094,36.66999816894531,830200.0,36.66999816894531
2019-05-23,36.630001068115234,36.18000030517578,36.38999938964844,36.5099983215332,1860100.0,36.5099983215332
2019-05-24,36.7599983215332,36.400001525878906,36.5099983215332,36.45000076293945,828100.0,36.45000076293945
2019-05-28,36.95000076293945,36.11000061035156,36.59000015258789,36.15999984741211,2384600.0,36.15999984741211
2019-05-29,36.15999984741211,35.279998779296875,36.0,35.29999923706055,1437600.0,35.29999923706055
2019-05-30,35.69499969482422,34.689998626708984,35.36000061035156,34.810001373291016,1079700.0,34.810001373291016
2019-05-31,34.810001373291016,34.25,34.54999923706055,34.709999084472656,1736500.0,34.709999084472656
2019-06-03,34.810001373291016,33.31999969482422,34.61000061035156,33.779998779296875,2219500.0,33.779998779296875
2019-06-04,34.810001373291016,33.75,34.029998779296875,34.09000015258789,2276200.0,34.09000015258789
2019-06-05,34.56999969482422,33.900001525878906,34.2400016784668,34.02000045776367,1346900.0,34.02000045776367
2019-06-06,34.22999954223633,33.599998474121094,34.0099983215332,33.7400016784668,1209100.0,33.7400016784668
2019-06-07,34.04999923706055,33.65999984741211,33.84000015258789,33.68000030517578,925100.0,33.68000030517578
2019-06-10,34.03799819946289,33.560001373291016,33.86000061035156,33.7400016784668,1142800.0,33.7400016784668
2019-06-11,34.040000915527344,33.650001525878906,33.77000045776367,33.83000183105469,1201800.0,33.83000183105469
2019-06-12,34.73500061035156,33.79999923706055,33.810001373291016,34.70000076293945,2240300.0,34.70000076293945
2019-06-13,35.119998931884766,34.599998474121094,34.959999084472656,34.939998626708984,1315400.0,34.939998626708984
2019-06-14,35.15999984741211,34.560001373291016,34.9900016784668,34.959999084472656,2414700.0,34.959999084472656
2019-06-17,35.96500015258789,35.040000915527344,35.18000030517578,35.79999923706055,2288000.0,35.79999923706055
2019-06-18,36.720001220703125,35.709999084472656,36.09000015258789,35.83000183105469,2680900.0,35.83000183105469
2019-06-19,36.08000183105469,35.349998474121094,35.880001068115234,35.7400016784668,2011500.0,35.7400016784668
2019-06-20,36.150001525878906,35.310001373291016,36.150001525878906,35.349998474121094,1879700.0,35.349998474121094
2019-06-21,37.0,35.040000915527344,35.36000061035156,35.880001068115234,4338300.0,35.880001068115234
2019-06-24,35.790000915527344,35.38999938964844,35.720001220703125,35.540000915527344,1621000.0,35.540000915527344
2019-06-25,35.52000045776367,34.900001525878906,35.45000076293945,35.189998626708984,1853700.0,35.189998626708984
2019-06-26,35.88999938964844,35.15999984741211,35.459999084472656,35.310001373291016,2271900.0,35.310001373291016
2019-06-27,36.119998931884766,35.060001373291016,35.36000061035156,35.75,2880900.0,35.75
2019-06-28,36.63999938964844,35.66999816894531,35.88999938964844,36.529998779296875,4921100.0,36.529998779296875
2019-07-01,36.869998931884766,35.71500015258789,36.81999969482422,35.959999084472656,2691300.0,35.959999084472656
2019-07-02,36.56999969482422,35.959999084472656,35.959999084472656,36.529998779296875,1431200.0,36.529998779296875
2019-07-03,36.77000045776367,36.310001373291016,36.70000076293945,36.349998474121094,918900.0,36.349998474121094
2019-07-05,36.77000045776367,36.06999969482422,36.279998779296875,36.560001373291016,1190600.0,36.560001373291016
2019-07-08,36.935001373291016,36.04999923706055,36.36000061035156,36.130001068115234,910700.0,36.130001068115234
2019-07-09,36.290000915527344,35.790000915527344,35.97999954223633,36.0099983215332,1661300.0,36.0099983215332
2019-07-10,36.40999984741211,36.029998779296875,36.11000061035156,36.13999938964844,1177600.0,36.13999938964844
2019-07-11,36.369998931884766,35.849998474121094,36.130001068115234,36.310001373291016,1206500.0,36.310001373291016
2019-07-12,37.0099983215332,36.31999969482422,36.31999969482422,36.959999084472656,1582900.0,36.959999084472656
2019-07-15,37.209999084472656,36.61000061035156,37.119998931884766,37.040000915527344,1344900.0,37.040000915527344
2019-07-16,37.11000061035156,36.61000061035156,37.08000183105469,36.689998626708984,1613100.0,36.689998626708984
2019-07-17,36.720001220703125,36.09299850463867,36.619998931884766,36.16999816894531,1892200.0,36.16999816894531
2019-07-18,36.7599983215332,36.0,36.099998474121094,36.61000061035156,3015700.0,36.61000061035156
2019-07-19,36.7599983215332,36.20000076293945,36.709999084472656,36.45000076293945,1934300.0,36.45000076293945
2019-07-22,36.63999938964844,36.279998779296875,36.470001220703125,36.31999969482422,1557800.0,36.31999969482422
2019-07-23,36.75,35.9900016784668,36.349998474121094,36.5099983215332,2003200.0,36.5099983215332
2019-07-24,37.08000183105469,36.439998626708984,36.459999084472656,36.88999938964844,1233500.0,36.88999938964844
2019-07-25,37.540000915527344,36.900001525878906,36.90999984741211,37.43000030517578,1411800.0,37.43000030517578
2019-07-26,38.029998779296875,37.33000183105469,37.369998931884766,37.4900016784668,915600.0,37.4900016784668
